Name,conc. (uM)
RS70S,3
mRNA,0.1
IF1,99
IF2,4.1
IF3,4.9
EFG,4.3
EFTu,80
EFTs,13
RF1,0.2
RF2,0.2
RF3,0.7
RRF,16
CK,30
MK,5.6
NDK,1.8
PPiase,0.16
MTF,2.4
ATP,3750
GTP,2500
CP,50000
FD,126.8498943
Ala,300
Arg,300
Asn,300
Asp,300
Cys,300
Gln,300
Glu,300
Gly,300
His,300
Ile,300
Leu,300
Lys,300
Met,300
Phe,300
Pro,300
Ser,300
Thr,300
Trp,300
Tyr,300
Val,300
AlaRS,3
ArgRS,0.12
AsnRS,1.7
AspRS,0.49
CysRS,0.1
GlnRS,0.24
GluRS,0.9
GlyRS,0.35
HisRS,0.34
IleRS,1.5
LeuRS,0.16
LysRS,0.46
MetRS,0.44
PheRS,0.54
ProRS,0.67
SerRS,0.16
ThrRS,0.34
TrpRS,0.11
TyrRS,0.03
ValRS,0.07
tRNAAlaGGC,3.422459893
tRNAAlaUGC,5.13368984
tRNAArgACG,6.844919786
tRNAArgCCG,1.711229947
tRNAArgUCU,1.711229947
tRNAArgCCU,1.711229947
tRNAAsnGUU,6.844919786
tRNAAspGUC,5.13368984
tRNACysGCA,1.711229947
tRNAGlnUUG,3.422459893
tRNAGlnCUG,3.422459893
tRNAGluUUC,6.844919786
tRNAGlyGCC,6.844919786
tRNAGlyUCC,1.711229947
tRNAGlyCCC,1.711229947
tRNAHisGUG,1.711229947
tRNAIleGAU,5.13368984
tRNAIleCAU,3.422459893
tRNALeuUAA,1.711229947
tRNALeuCAA,1.711229947
tRNALeuGAG,1.711229947
tRNALeuUAG,1.711229947
tRNALeuCAG,6.844919786
tRNALysUUU,10.26737968
tRNAfMetCAU,6.844919786
tRNAmMetCAU,3.422459893
tRNAPheGAA,3.422459893
tRNAProGGG,1.711229947
tRNAProUGG,1.711229947
tRNAProCGG,1.711229947
tRNASerGGA,3.422459893
tRNASerUGA,1.711229947
tRNASerCGA,1.711229947
tRNASerGCU,1.711229947
tRNAThrGGU,3.422459893
tRNAThrUGU,1.711229947
tRNAThrCGU,1.711229947
tRNATrpCCA,1.711229947
tRNATyrGUA,5.13368984
tRNAValGAC,3.422459893
tRNAValUAC,8.556149733
